Tension,F0,MainGauge,MainDensity,CrossGauge,CrossDensity,FaceSize,MainPatN,CrossPatN,MainYoung,CrossYoung
52.0,600.0,1.25,1.3771358915855518,1.25,1.3771358915855518,98.0,16,19,1000,1000
52.0,600.5,1.25,1.3771358915855518,1.25,1.3771358915855518,98.0,16,19,1000,1000
45.0,536.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
45.0,536.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
45.0,537.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
45.0,536.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,638.5,1.25,1.3282434930677216,1.31,1.2241974528366752,98.0,16,19,1000,350
50.0,636.0,1.25,1.3282434930677216,1.31,1.2241974528366752,98.0,16,19,1000,350
54.0,638.0,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,19,1000,1000
54.0,638.5,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,19,1000,1000
46.0,598.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
46.0,597.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
40.0,517.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
40.0,519.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
48.0,624.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
48.0,625.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,640.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,642.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
55.0,715.5,1.25,1.2223099629457561,1.25,1.2223099629457561,98.0,16,19,350,350
55.0,715.5,1.25,1.2223099629457561,1.25,1.2223099629457561,98.0,16,19,350,350
45.0,546.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
45.0,544.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,661.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.0,662.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
40.0,516.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,514.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
50.0,610.5,1.24,1.2421041344320658,1.25,1.393433357758162,100.0,16,19,480,1000
50.0,609.0,1.24,1.2421041344320658,1.25,1.393433357758162,100.0,16,19,480,1000
48.0,544.0,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
48.0,543.0,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
46.0,628.5,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
46.0,628.0,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
55.0,689.0,1.25,1.2223099629457561,1.25,1.2223099629457561,100.0,16,19,350,350
55.0,689.5,1.25,1.2223099629457561,1.25,1.2223099629457561,100.0,16,19,350,350
41.0,562.5,1.24,1.2421041344320658,1.25,1.3445409592403317,97.0,16,19,480,1000
41.0,565.5,1.24,1.2421041344320658,1.25,1.3445409592403317,97.0,16,19,480,1000
48.0,646.0,1.25,1.2223099629457561,1.25,1.2223099629457561,100.0,16,19,350,350
48.0,647.0,1.25,1.2223099629457561,1.25,1.2223099629457561,100.0,16,19,350,350
55.0,691.0,1.25,1.2223099629457561,1.31,1.2241974528366752,100.0,16,19,350,350
55.0,691.5,1.25,1.2223099629457561,1.31,1.2241974528366752,100.0,16,19,350,350
53.0,589.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,20,1000,1000
53.0,590.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,20,1000,1000
50.0,639.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
50.0,640.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
48.0,634.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,634.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
40.0,597.0,1.31,1.2241974528366752,1.31,1.2241974528366752,98.0,16,19,350,350
40.0,596.5,1.31,1.2241974528366752,1.31,1.2241974528366752,98.0,16,19,350,350
50.0,640.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,637.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,633.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
50.0,632.0,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
48.0,641.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.0,643.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
49.0,639.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
49.0,637.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
46.0,598.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
46.0,598.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
52.0,608.0,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,18,16,1000,1000
52.0,609.5,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,18,16,1000,1000
52.0,594.5,1.25,1.3771358915855518,1.25,1.3771358915855518,98.0,16,19,1000,1000
52.0,594.5,1.25,1.3771358915855518,1.25,1.3771358915855518,98.0,16,19,1000,1000
40.0,506.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,505.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
45.0,628.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
45.0,628.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
48.0,646.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
48.0,646.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
45.0,636.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
45.0,636.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,595.5,1.24,1.2421041344320658,1.25,1.393433357758162,98.0,16,19,480,1000
50.0,595.0,1.24,1.2421041344320658,1.25,1.393433357758162,98.0,16,19,480,1000
49.0,645.0,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
49.0,645.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
50.0,671.5,1.25,1.2402371757356272,1.25,1.2402371757356272,98.0,16,19,480,480
50.0,671.5,1.25,1.2402371757356272,1.25,1.2402371757356272,98.0,16,19,480,480
45.0,545.5,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
45.0,547.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
45.0,558.0,1.25,1.3282434930677216,1.25,1.3282434930677216,98.0,16,20,1000,1000
45.0,557.5,1.25,1.3282434930677216,1.25,1.3282434930677216,98.0,16,20,1000,1000
42.0,580.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
42.0,579.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
58.0,586.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
58.0,586.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
40.0,511.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,510.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
41.0,583.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,18,480,480
41.0,586.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,18,480,480
46.0,627.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
46.0,627.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
55.0,637.5,1.25,1.206012496773146,1.25,1.206012496773146,110.0,16,19,480,480
55.0,637.5,1.25,1.206012496773146,1.25,1.206012496773146,110.0,16,19,480,480
44.0,605.5,1.3,1.243103697522496,1.2,1.4058686639784088,98.0,16,19,480,1000
44.0,608.0,1.3,1.243103697522496,1.2,1.4058686639784088,98.0,16,19,480,1000
45.0,547.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
45.0,546.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
37.0,521.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
37.0,519.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
53.0,639.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,14,16,480,480
53.0,638.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,14,16,480,480
45.0,578.5,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,19,1000,1000
45.0,579.5,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,19,1000,1000
50.0,607.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,18,16,350,350
50.0,608.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,18,16,350,350
53.0,635.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,18,16,350,350
53.0,633.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,18,16,350,350
50.0,646.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,644.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
55.0,613.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
55.0,614.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,643.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,642.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,641.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,639.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
49.0,647.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
49.0,647.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
52.0,596.5,1.25,1.3771358915855518,1.25,1.3771358915855518,98.0,16,19,1000,1000
52.0,595.0,1.25,1.3771358915855518,1.25,1.3771358915855518,98.0,16,19,1000,1000
40.0,567.0,1.3,1.243103697522496,1.2,1.4058686639784088,95.0,16,19,480,1000
40.0,566.0,1.3,1.243103697522496,1.2,1.4058686639784088,95.0,16,19,480,1000
52.0,675.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,20,350,350
52.0,678.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,20,350,350
60.0,598.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
60.0,599.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
54.0,603.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
54.0,604.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
54.0,649.5,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,19,480,480
54.0,651.0,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,19,480,480
46.0,599.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
46.0,599.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
46.0,582.0,1.24,1.2421041344320658,1.3,1.3787150099794958,100.0,16,19,480,1000
46.0,581.5,1.24,1.2421041344320658,1.3,1.3787150099794958,100.0,16,19,480,1000
48.0,568.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
48.0,567.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
48.0,624.0,1.25,1.3689871584992468,1.25,1.3689871584992468,100.0,16,19,650,650
48.0,624.0,1.25,1.3689871584992468,1.25,1.3689871584992468,100.0,16,19,650,650
42.0,586.5,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,19,480,480
42.0,586.0,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,19,480,480
50.0,628.0,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
50.0,628.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
43.0,583.0,1.24,1.2421041344320658,1.24,1.2421041344320658,110.0,16,19,480,480
43.0,581.5,1.24,1.2421041344320658,1.24,1.2421041344320658,110.0,16,19,480,480
48.0,583.5,1.3,1.243103697522496,1.25,1.3812102581287045,100.0,14,16,480,1000
48.0,584.0,1.3,1.243103697522496,1.25,1.3812102581287045,100.0,14,16,480,1000
43.0,602.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
43.0,602.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,589.0,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
48.0,591.0,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
50.0,643.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,643.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
55.0,673.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,672.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.0,601.0,1.25,1.3771358915855518,1.25,1.3771358915855518,93.0,16,18,1000,1000
52.0,603.0,1.25,1.3771358915855518,1.25,1.3771358915855518,93.0,16,18,1000,1000
47.0,583.5,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
47.0,585.0,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
40.0,508.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,508.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
45.0,576.5,1.24,1.2421041344320658,1.24,1.2421041344320658,115.0,16,19,480,480
45.0,576.0,1.24,1.2421041344320658,1.24,1.2421041344320658,115.0,16,19,480,480
50.0,637.5,1.3,1.160230117687663,1.3,1.160230117687663,103.0,16,19,350,350
50.0,639.0,1.3,1.160230117687663,1.3,1.160230117687663,103.0,16,19,350,350
48.0,554.0,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,19,1000,1000
48.0,553.0,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,19,1000,1000
48.0,623.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
48.0,623.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,643.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,641.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.0,578.5,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
52.0,581.0,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
50.0,540.0,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
50.0,542.5,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
43.0,623.0,1.3,1.160230117687663,1.3,1.160230117687663,97.0,16,19,350,350
43.0,622.0,1.3,1.160230117687663,1.3,1.160230117687663,97.0,16,19,350,350
50.0,640.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,640.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,592.0,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
48.0,592.5,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
50.0,582.5,1.25,1.3445409592403317,1.25,1.3445409592403317,95.0,16,20,1000,1000
50.0,582.5,1.25,1.3445409592403317,1.25,1.3445409592403317,95.0,16,20,1000,1000
50.0,576.5,1.25,1.3445409592403317,1.25,1.3445409592403317,95.0,16,20,1000,1000
50.0,577.5,1.25,1.3445409592403317,1.25,1.3445409592403317,95.0,16,20,1000,1000
54.0,610.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
54.0,609.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
40.0,516.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,515.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
45.0,539.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,18,1000,1000
45.0,539.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,18,1000,1000
50.0,654.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
50.0,653.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,552.0,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
45.0,553.0,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
48.0,626.0,1.25,1.2402371757356272,1.25,1.2402371757356272,105.0,16,19,480,480
48.0,624.5,1.25,1.2402371757356272,1.25,1.2402371757356272,105.0,16,19,480,480
50.0,642.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,641.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
45.0,603.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
45.0,605.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
61.0,603.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
61.0,604.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
40.0,519.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,519.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
48.0,588.5,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
48.0,588.0,1.25,1.4178795570170772,1.3,1.243103697522496,100.0,16,19,1000,480
54.0,650.0,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
54.0,648.5,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
52.0,602.0,1.25,1.3771358915855518,1.25,1.3771358915855518,93.0,16,18,1000,1000
52.0,601.0,1.25,1.3771358915855518,1.25,1.3771358915855518,93.0,16,18,1000,1000
45.0,630.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
45.0,631.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
47.0,560.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,18,1000,1000
47.0,560.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,18,1000,1000
45.0,627.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
45.0,624.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
49.0,646.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
49.0,648.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
43.0,606.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
43.0,606.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
46.0,615.5,1.25,1.2402371757356272,1.25,1.2402371757356272,105.0,16,19,480,480
46.0,614.5,1.25,1.2402371757356272,1.25,1.2402371757356272,105.0,16,19,480,480
49.0,644.0,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
49.0,642.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
47.0,571.0,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
47.0,572.0,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
47.0,569.0,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
47.0,570.0,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
50.0,627.5,1.24,1.2421041344320658,1.24,1.2421041344320658,107.0,16,19,480,480
50.0,625.5,1.24,1.2421041344320658,1.24,1.2421041344320658,107.0,16,19,480,480
50.0,575.0,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,18,1000,1000
50.0,576.0,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,18,1000,1000
42.0,614.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,20,480,480
42.0,615.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,20,480,480
42.0,586.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
42.0,585.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
43.0,533.5,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,20,1000,1000
43.0,532.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,20,1000,1000
50.0,632.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,631.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
45.0,599.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,598.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,616.0,1.25,1.3363922261540266,1.25,1.3363922261540266,100.0,16,19,650,650
48.0,616.0,1.25,1.3363922261540266,1.25,1.3363922261540266,100.0,16,19,650,650
50.0,554.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
50.0,554.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
50.0,637.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
50.0,637.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
53.0,604.5,1.25,1.3282434930677216,1.25,1.3282434930677216,104.0,16,20,1000,1000
53.0,605.5,1.25,1.3282434930677216,1.25,1.3282434930677216,104.0,16,20,1000,1000
52.0,635.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,18,16,480,480
52.0,636.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,18,16,480,480
50.0,644.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,18,350,350
50.0,645.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,18,350,350
50.0,624.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,624.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,624.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
50.0,623.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
52.0,625.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,18,19,350,350
52.0,625.0,1.3,1.160230117687663,1.3,1.160230117687663,110.0,18,19,350,350
50.0,640.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
50.0,641.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
52.0,657.0,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
52.0,655.5,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
47.0,614.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
47.0,613.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
56.0,580.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
56.0,581.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
56.0,592.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
56.0,592.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
46.0,636.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
46.0,634.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
55.0,663.5,1.15,1.4152454674939052,1.15,1.4152454674939052,98.0,16,19,1000,1000
55.0,661.0,1.15,1.4152454674939052,1.15,1.4152454674939052,98.0,16,19,1000,1000
48.0,565.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
48.0,564.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
42.5,612.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
42.5,611.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
51.0,701.0,1.22,1.2232817448073654,1.22,1.2232817448073654,98.0,16,19,350,350
51.0,699.5,1.22,1.2232817448073654,1.22,1.2232817448073654,98.0,16,19,350,350
46.0,580.5,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
46.0,580.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
47.0,608.0,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
47.0,608.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
55.0,606.0,1.25,1.3445409592403317,1.25,1.3445409592403317,103.0,16,20,1000,1000
55.0,606.5,1.25,1.3445409592403317,1.25,1.3445409592403317,103.0,16,20,1000,1000
48.0,637.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,639.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
42.0,597.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,14,18,350,350
42.0,598.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,14,18,350,350
47.0,622.0,1.15,1.4152454674939052,1.15,1.4152454674939052,97.0,16,21,1000,1000
47.0,622.0,1.15,1.4152454674939052,1.15,1.4152454674939052,97.0,16,21,1000,1000
47.0,557.5,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,16,21,1000,1000
47.0,554.5,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,16,21,1000,1000
47.0,559.0,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,16,21,1000,1000
47.0,559.0,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,16,21,1000,1000
48.0,647.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.0,645.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
40.0,512.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,511.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
47.0,614.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
47.0,614.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
51.5,665.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
