DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20230523184437,B,20,1089.5,YOBG65TI,,56,
20230525202126,B,21,1153.5,YOBG65TI,,56,
20230525202151,B,21,1156.5,YOBG65TI,,56,
20230602165913,B,21,1190.5,YOBG66UM,,56,
20230602165916,B,21,1189.0,YOBG66UM,,56,
20230603181132,B,23,1155.5,YOBG65TI,,56,
20230603181136,B,23,1154.0,YOBG65TI,,56,
20230603190805,B,19,1087.5,YOBG65TI,,56,
20230603190809,B,19,1089.0,YOBG65TI,,56,
20230608171355,B,22,1283.0,YOBG66UM,,56,
20230608171409,B,22,1284.5,YOBG66UM,,56,
20230609172747,B,20,1175.0,YOBG66UM,,56,
20230609172751,B,20,1176.0,YOBG66UM,,56,
20230617190428,B,23,1176.0,YOBG65TI,,56,
20230617190447,B,23,1175.5,YOBG65TI,,56,
20230619174059,B,20,1200.5,YOBG66UM,,56,
20230619174102,B,20,1199.0,YOBG66UM,,56,
20230619185617,B,20,1197.5,YOBG66UM,,56,
20230619185620,B,20,1198.5,YOBG66UM,,56,
20230620191315,B,23,1182.0,YOBG65TI,,56,
20230620191318,B,23,1181.0,YOBG65TI,,56,
20230620195650,B,21,1121.5,YOBG65TI,,56,
20230620195654,B,21,1126.5,YOBG65TI,,56,
20230622184653,B,20,1111.5,YOBG65TI,,56,
20230622184657,B,20,1110.0,YOBG65TI,,56,
20230622194405,B,21,1117.0,YOBG65TI,,56,
20230622194408,B,21,1117.0,YOBG65TI,,56,
20230623170946,B,21,1127.0,YOBG65TI,,56,
20230623170950,B,21,1126.5,YOBG65TI,,56,
20230624174247,B,20,1084.5,YOBG65TI,,56,
20230624174250,B,20,1086.5,YOBG65TI,,56,
20230624185440,B,22,1148.5,YOBG65TI,,56,
20230624185445,B,22,1149.0,YOBG65TI,,56,
20230627190304,B,22,1154.0,YOBG65TI,,56,
20230627190307,B,22,1153.0,YOBG65TI,,56,
20230628200451,B,26,1232.0,YOBG65TI,,56,
20230628200455,B,26,1238.0,YOBG65TI,,56,
20230708182652,B,20,1103.0,YOBG65TI,,56,
20230708182709,B,20,1102.5,YOBG65TI,,56,
20230726184331,B,21,1208.5,YOBG66UM,,56,
20230726184334,B,21,1212.5,YOBG66UM,,56,
20230726194113,B,24,1197.0,YOBG65TI,,56,
20230726194116,B,24,1196.5,YOBG65TI,,56,
20230727165117,B,20,1110.0,YOBG65TI,,56,
20230727165119,B,20,1105.0,YOBG65TI,,56,
20230731185127,B,21,1122.0,YOBG65TI,,56,
20230731185130,B,21,1122.0,YOBG65TI,,56,
20230731195521,B,25,1225.0,YOBG65TI,,56,
20230731195525,B,25,1229.5,YOBG65TI,,56,
20230801173602,B,25,1217.0,YOBG65TI,,56,
20230801173606,B,25,1218.5,YOBG65TI,,56,
20230801182554,B,20,1095.5,YOBG65TI,,56,
20230801182557,B,20,1096.5,YOBG65TI,,56,
20230801195953,B,25,1313.0,YOBG66UM,,56,
20230801195957,B,25,1313.5,YOBG66UM,,56,
20230809185629,B,22,1144.5,YOBG65TI,,56,
20230809185632,B,22,1144.0,YOBG65TI,,56,
20230821190741,B,21,1137.5,YOBG65TI,,56,
20230821190747,B,21,1135.5,YOBG65TI,,56,
20230821200930,B,25,1324.5,YOBG66UM,,56,
20230821200943,B,25,1321.0,YOBG66UM,,56,
20230823181959,B,24,1301.0,YOBG66UM,,56,
20230823182002,B,24,1301.5,YOBG66UM,,56,
20230824194942,B,21,1235.0,YOBG66UM,,56,
20230824194950,B,21,1239.0,YOBG66UM,,56,
20230829194124,B,18,1058.5,YOBG65TI,,56,
20230829194128,B,18,1059.0,YOBG65TI,,56,
20230902174149,B,22,1158.5,YOBG65TI,,56,
20230902174152,B,22,1157.0,YOBG65TI,,56,
20230904191244,B,20,1179.0,YOBG66UM,,56,
20230904191247,B,20,1178.0,YOBG66UM,,56,
20230906184311,B,21,1222.0,YOBG66UM,,56,
20230906184315,B,21,1220.5,YOBG66UM,,56,
20230906200151,B,24,1293.0,YOBG66UM,,56,
20230906200155,B,24,1291.5,YOBG66UM,,56,
20230912190543,B,20,1104.0,YOBG65TI,,56,
20230912190546,B,20,1107.5,YOBG65TI,,56,
20230921173509,B,24,1199.0,YOBG65TI,,56,
20230921173512,B,24,1199.0,YOBG65TI,,56,
20231003191057,B,23,1184.5,YOBG65TI,,56,
20231003191101,B,23,1187.0,YOBG65TI,,56,
20231007153622,B,24,1303.0,YOBG66UM,,56,
20231007153625,B,24,1303.5,YOBG66UM,,56,
20231014190934,B,25,1217.5,YOBG65TI,,56,
20231014190937,B,25,1222.5,YOBG65TI,,56,
20231016165316,B,23,1166.5,YOBG65TI,,56,
20231016165319,B,23,1165.0,YOBG65TI,,56,
20231016191910,B,23,1182.5,YOBG65TI,,56,
20231016191914,B,23,1180.0,YOBG65TI,,56,
20231024195249,B,21,1207.5,YOBG66UM,,56,
20231024195252,B,21,1208.0,YOBG66UM,,56,
20231025163743,B,26,1334.5,YOBG66UM,,56,
20231025163746,B,26,1335.0,YOBG66UM,,56,
20231030173351,B,23,1201.5,YOBG65TI,,54,
20231030173355,B,23,1196.5,YOBG65TI,,54,
20231104165515,B,22,1133.5,YOBG65TI,,56,
20231104165519,B,22,1134.5,YOBG65TI,,56,
20231108193045,B,23,1179.0,YOBG65TI,,56,
20231108193102,B,23,1179.5,YOBG65TI,,56,
20231111165511,B,23,1181.5,YOBG65TI,,56,
20231111165514,B,23,1180.5,YOBG65TI,,56,
20231111180601,B,23,1185.0,YONBG95,,56,
20231111180605,B,23,1185.5,YONBG95,,56,
20231118154005,B,20,1175.0,YOBG66UM,,56,
20231118154007,B,20,1175.5,YOBG66UM,,56,
20231118185408,B,20,1108.5,YOBG65TI,,56,
20231118185426,B,20,1108.5,YOBG65TI,,56,
20231121195346,B,24,1301.0,YOBG66UM,,56,
20231121195401,B,24,1298.5,YOBG66UM,,56,
20231125175958,B,20,1106.5,YOBG65TI,,56,
20231125180000,B,20,1111.5,YOBG65TI,,56,
20231204191832,B,23,1171.5,YOBG65TI,,56,
20231204191842,B,23,1170.0,YOBG65TI,,56,
20231204201356,B,23,1197.0,YOBG65TI,,56,
20231204201358,B,23,1199.0,YOBG65TI,,56,
20231206163206,B,20,1114.0,YOBG65TI,,56,
20231206163209,B,20,1113.0,YOBG65TI,,56,
20231207163550,B,24,1312.0,YOBG66UM,,56,
20231207163556,B,24,1313.5,YOBG66UM,,56,
20231212164012,B,20,1097.5,YOBG65TI,,56,
20231212164025,B,20,1097.0,YOBG65TI,,56,
20231219170224,B,25,1225.5,YOBG65TI,,56,
20231219170227,B,25,1226.5,YOBG65TI,,56,
20231219190439,B,22,1151.0,YOBG65TI,,56,
20231219190452,B,22,1152.0,YOBG65TI,,56,
20231220165457,B,23,1159.0,YOBG65TI,,56,
20231220165503,B,23,1160.0,YOBG65TI,,56,
20231220180236,B,23,1197.5,YOBG65TI,,54,
20231220180238,B,23,1194.0,YOBG65TI,,54,
20240104165458,B,20,1194.0,YOBG66UM,,56,
20240104165501,B,20,1193.5,YOBG66UM,,56,
20240104201211,B,20,1103.5,YOBG65TI,,56,
20240104201214,B,20,1105.0,YOBG65TI,,56,
20240106174927,B,20,1083.5,YOBG65TI,,56,
20240106174930,B,20,1082.5,YOBG65TI,,56,
20240107193637,B,24,1309.5,YOBG66UM,,56,
20240107193640,B,24,1307.5,YOBG66UM,,56,
20240117201559,B,25,1307.5,YOBG66UM,,56,
20240117201604,B,25,1307.0,YOBG66UM,,56,
20240119203319,B,23,1168.5,YOBG65TI,,56,
20240119203322,B,23,1170.5,YOBG65TI,,56,
20240129175815,B,23,1172.5,YOBG65TI,,56,
20240129175820,B,23,1173.5,YOBG65TI,,56,
20240130170708,B,18,1031.5,YOBG65TI,,56,
20240130170710,B,18,1029.5,YOBG65TI,,56,
20240202165106,B,24,1297.5,YOBG66UM,,56,
20240202165110,B,24,1302.0,YOBG66UM,,56,
20240202194933,B,24,1304.5,YOBG66UM,,56,
20240202194947,B,24,1305.5,YOBG66UM,,56,
20240210173615,B,23,1170.0,YOBG65TI,,56,
20240210173630,B,23,1169.0,YOBG65TI,,56,
20240210183755,B,20,1105.5,YOBG65TI,,56,
20240210183802,B,20,1103.0,YOBG65TI,,56,
20240213191607,B,25,1215.5,YOBG65TI,,56,
20240213191622,B,25,1216.0,YOBG65TI,,56,
20240213200600,B,25,1218.0,YOBG65TI,,56,
20240213200615,B,25,1215.0,YOBG65TI,,56,
20240215194031,B,20,1194.5,YOBG66UM,,56,
20240215194047,B,20,1198.5,YOBG66UM,,56,
20240217182424,B,18,1053.0,YOBG65TI,,56,
20240217182428,B,18,1051.0,YOBG65TI,,56,
20240217191115,B,18,1065.0,YOBG65TI,,56,
20240217191119,B,18,1067.0,YOBG65TI,,56,
20240228203357,B,26,1348.0,YOBGXB63,,56,
20240228203400,B,26,1347.0,YOBGXB63,,56,
20240229161317,B,26,1348.0,YOBGXB63,,56,
20240229161321,B,26,1348.0,YOBGXB63,,56,
20240229193246,B,26,1351.5,YOBGXB63,,56,
20240229193252,B,26,1348.5,YOBGXB63,,56,
20240301170813,B,26,1353.5,YOBG66UM,,56,
20240301170823,B,26,1353.5,YOBG66UM,,56,
20240301193334,B,26,1382.5,YOBG66UM,,56,
20240301193346,B,26,1382.5,YOBG66UM,,56,
20240304192354,B,20,1112.0,YOBG65TI,,56,
20240304192358,B,20,1112.5,YOBG65TI,,56,
20240305172253,B,24,1281.5,YONBG98,,56,
20240305172255,B,24,1282.0,YONBG98,,56,
20240313190540,B,18,1035.5,YOBG65TI,,56,
20240313190544,B,18,1034.5,YOBG65TI,,56,
20240318200231,B,24,1185.0,YOBG65TI,,56,
20240318200243,B,24,1184.5,YOBG65TI,,56,
20240323164935,B,20,1173.0,YOBG66UM,,56,
20240323164938,B,20,1170.0,YOBG66UM,,56,
20240323192803,B,23,1219.5,YONBG95,,56,
20240323192806,B,23,1218.0,YONBG95,,56,
20240325164317,B,23,1181.5,YONBG95,,56,
20240325164320,B,23,1183.0,YONBG95,,56,
20240325173229,B,23,1172.5,YONBG95,,56,
20240325173233,B,23,1169.5,YONBG95,,56,
20240405195959,B,21,1217.5,YOBG66UM,,56,
20240405200005,B,21,1213.0,YOBG66UM,,56,
20240406162936,B,26,1347.5,YOBG66UM,,56,
20240406162957,B,26,1348.5,YOBG66UM,,56,
20240406181113,B,26,1357.5,YOBG66UM,,56,
20240406181122,B,26,1358.0,YOBG66UM,,56,
20240408193618,B,24,1281.0,YOBG66UM,,56,
20240408193621,B,24,1275.5,YOBG66UM,,56,
20240409165200,B,21,1196.0,YOBG66UM,,56,
20240409165204,B,21,1196.5,YOBG66UM,,56,
20240410174125,B,25,1294.5,YOBG66UM,,56,
20240410174131,B,25,1294.0,YOBG66UM,,56,
20240410190919,B,25,1294.0,YOBG66UM,,56,
20240410190933,B,25,1293.0,YOBG66UM,,56,
20240410201429,B,25,1309.5,YOBG66UM,,56,
20240410201443,B,25,1307.5,YOBG66UM,,56,
20240411193911,B,23,1179.0,YOBG65TI,,56,
20240411193914,B,23,1181.5,YOBG65TI,,56,
20240411201726,B,25,1215.5,YOBG65TI,,56,
20240411201741,B,25,1213.5,YOBG65TI,,56,
20240418182445,B,22,1178.5,YOBG65TI,,56,
20240418182454,B,22,1175.5,YOBG65TI,,56,
20240422163003,B,23,1155.5,YOBG65TI,,56,
20240422163006,B,23,1155.5,YOBG65TI,,56,
20240422191050,B,24,1187.5,YOBG65TI,,56,
20240422191053,B,24,1188.0,YOBG65TI,,56,
20240427165233,B,23,1260.0,YOBG66UM,,56,
20240427165235,B,23,1258.5,YOBG66UM,,56,
20240430171506,B,26,1335.0,YOBG66UM,,56,
20240430171525,B,26,1339.0,YOBG66UM,,56,
20240430185127,B,21,1112.5,YOBG65TI,,56,
20240430185148,B,21,1115.0,YOBG65TI,,56,
20240501165835,B,22,1239.5,YOBG66UM,,56,
20240501165839,B,22,1240.0,YOBG66UM,,56,
20240501180338,B,20,1165.0,YOBG66UM,,56,
20240501180357,B,20,1165.5,YOBG66UM,,56,
