DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20230523184437,B,20,1089.5,YOBG65TI,,56,
20230525202126,B,21,1153.5,YOBG65TI,,56,
20230525202151,B,21,1156.5,YOBG65TI,,56,
20230602165913,B,21,1190.5,YOBG66UM,,56,
20230602165916,B,21,1189.0,YOBG66UM,,56,
20230603181132,B,23,1155.5,YOBG65TI,,56,
20230603181136,B,23,1154.0,YOBG65TI,,56,
20230603190805,B,19,1087.5,YOBG65TI,,56,
20230603190809,B,19,1089.0,YOBG65TI,,56,
20230608171355,B,22,1283.0,YOBG66UM,,56,
20230608171409,B,22,1284.5,YOBG66UM,,56,
20230609172747,B,20,1175.0,YOBG66UM,,56,
20230609172751,B,20,1176.0,YOBG66UM,,56,
20230617190428,B,23,1176.0,YOBG65TI,,56,
20230617190447,B,23,1175.5,YOBG65TI,,56,
20230619174059,B,20,1200.5,YOBG66UM,,56,
20230619174102,B,20,1199.0,YOBG66UM,,56,
20230619185617,B,20,1197.5,YOBG66UM,,56,
20230619185620,B,20,1198.5,YOBG66UM,,56,
20230620191315,B,23,1182.0,YOBG65TI,,56,
20230620191318,B,23,1181.0,YOBG65TI,,56,
20230620195650,B,21,1121.5,YOBG65TI,,56,
20230620195654,B,21,1126.5,YOBG65TI,,56,
20230622184653,B,20,1111.5,YOBG65TI,,56,
20230622184657,B,20,1110.0,YOBG65TI,,56,
20230622194405,B,21,1117.0,YOBG65TI,,56,
20230622194408,B,21,1117.0,YOBG65TI,,56,
20230623170946,B,21,1127.0,YOBG65TI,,56,
20230623170950,B,21,1126.5,YOBG65TI,,56,
20230624174247,B,20,1084.5,YOBG65TI,,56,
20230624174250,B,20,1086.5,YOBG65TI,,56,
20230624185440,B,22,1148.5,YOBG65TI,,56,
20230624185445,B,22,1149.0,YOBG65TI,,56,
20230627190304,B,22,1154.0,YOBG65TI,,56,
20230627190307,B,22,1153.0,YOBG65TI,,56,
20230628200451,B,26,1232.0,YOBG65TI,,56,
20230628200455,B,26,1238.0,YOBG65TI,,56,
20230708182652,B,20,1103.0,YOBG65TI,,56,
20230708182709,B,20,1102.5,YOBG65TI,,56,
20230726184331,B,21,1208.5,YOBG66UM,,56,
20230726184334,B,21,1212.5,YOBG66UM,,56,
20230726194113,B,24,1197.0,YOBG65TI,,56,
20230726194116,B,24,1196.5,YOBG65TI,,56,
20230727165117,B,20,1110.0,YOBG65TI,,56,
20230727165119,B,20,1105.0,YOBG65TI,,56,
20230731185127,B,21,1122.0,YOBG65TI,,56,
20230731185130,B,21,1122.0,YOBG65TI,,56,
20230731195521,B,25,1225.0,YOBG65TI,,56,
20230731195525,B,25,1229.5,YOBG65TI,,56,
20230801173602,B,25,1217.0,YOBG65TI,,56,
20230801173606,B,25,1218.5,YOBG65TI,,56,
20230801182554,B,20,1095.5,YOBG65TI,,56,
20230801182557,B,20,1096.5,YOBG65TI,,56,
20230801195953,B,25,1313.0,YOBG66UM,,56,
20230801195957,B,25,1313.5,YOBG66UM,,56,
20230809185629,B,22,1144.5,YOBG65TI,,56,
20230809185632,B,22,1144.0,YOBG65TI,,56,
20230821190741,B,21,1137.5,YOBG65TI,,56,
20230821190747,B,21,1135.5,YOBG65TI,,56,
20230821200930,B,25,1324.5,YOBG66UM,,56,
20230821200943,B,25,1321.0,YOBG66UM,,56,
20230823181959,B,24,1301.0,YOBG66UM,,56,
20230823182002,B,24,1301.5,YOBG66UM,,56,
20230824194942,B,21,1235.0,YOBG66UM,,56,
20230824194950,B,21,1239.0,YOBG66UM,,56,
20230829194124,B,18,1058.5,YOBG65TI,,56,
20230829194128,B,18,1059.0,YOBG65TI,,56,
20230902174149,B,22,1158.5,YOBG65TI,,56,
20230902174152,B,22,1157.0,YOBG65TI,,56,
20230904191244,B,20,1179.0,YOBG66UM,,56,
20230904191247,B,20,1178.0,YOBG66UM,,56,
20230906184311,B,21,1222.0,YOBG66UM,,56,
20230906184315,B,21,1220.5,YOBG66UM,,56,
20230906200151,B,24,1293.0,YOBG66UM,,56,
20230906200155,B,24,1291.5,YOBG66UM,,56,
20230912190543,B,20,1104.0,YOBG65TI,,56,
20230912190546,B,20,1107.5,YOBG65TI,,56,
20230921173509,B,24,1199.0,YOBG65TI,,56,
20230921173512,B,24,1199.0,YOBG65TI,,56,
20231003191057,B,23,1184.5,YOBG65TI,,56,
20231003191101,B,23,1187.0,YOBG65TI,,56,
20231007153622,B,24,1303.0,YOBG66UM,,56,
20231007153625,B,24,1303.5,YOBG66UM,,56,
20231014190934,B,25,1217.5,YOBG65TI,,56,
20231014190937,B,25,1222.5,YOBG65TI,,56,
20231016165316,B,23,1166.5,YOBG65TI,,56,
20231016165319,B,23,1165.0,YOBG65TI,,56,
20231016191910,B,23,1182.5,YOBG65TI,,56,
20231016191914,B,23,1180.0,YOBG65TI,,56,
20231024195249,B,21,1207.5,YOBG66UM,,56,
20231024195252,B,21,1208.0,YOBG66UM,,56,
20231025163743,B,26,1334.5,YOBG66UM,,56,
20231025163746,B,26,1335.0,YOBG66UM,,56,
20231030173351,B,23,1201.5,YOBG65TI,,54,
20231030173355,B,23,1196.5,YOBG65TI,,54,
20231104165515,B,22,1133.5,YOBG65TI,,56,
20231104165519,B,22,1134.5,YOBG65TI,,56,
20231108193045,B,23,1179.0,YOBG65TI,,56,
20231108193102,B,23,1179.5,YOBG65TI,,56,
20231111165511,B,23,1181.5,YOBG65TI,,56,
20231111165514,B,23,1180.5,YOBG65TI,,56,
20231111180601,B,23,1185.0,YONBG95,,56,
20231111180605,B,23,1185.5,YONBG95,,56,
20231118154005,B,20,1175.0,YOBG66UM,,56,
20231118154007,B,20,1175.5,YOBG66UM,,56,
20231118185408,B,20,1108.5,YOBG65TI,,56,
20231118185426,B,20,1108.5,YOBG65TI,,56,
20231121195346,B,24,1301.0,YOBG66UM,,56,
20231121195401,B,24,1298.5,YOBG66UM,,56,
20231125175958,B,20,1106.5,YOBG65TI,,56,
20231125180000,B,20,1111.5,YOBG65TI,,56,
20231204191832,B,23,1171.5,YOBG65TI,,56,
20231204191842,B,23,1170.0,YOBG65TI,,56,
20231204201356,B,23,1197.0,YOBG65TI,,56,
20231204201358,B,23,1199.0,YOBG65TI,,56,
20231206163206,B,20,1114.0,YOBG65TI,,56,
20231206163209,B,20,1113.0,YOBG65TI,,56,
20231207163550,B,24,1312.0,YOBG66UM,,56,
20231207163556,B,24,1313.5,YOBG66UM,,56,
20231212164012,B,20,1097.5,YOBG65TI,,56,
20231212164025,B,20,1097.0,YOBG65TI,,56,
20231219170224,B,25,1225.5,YOBG65TI,,56,
20231219170227,B,25,1226.5,YOBG65TI,,56,
20231219190439,B,22,1151.0,YOBG65TI,,56,
20231219190452,B,22,1152.0,YOBG65TI,,56,
20231220165457,B,23,1159.0,YOBG65TI,,56,
20231220165503,B,23,1160.0,YOBG65TI,,56,
20231220180236,B,23,1197.5,YOBG65TI,,54,
20231220180238,B,23,1194.0,YOBG65TI,,54,
20240104165458,B,20,1194.0,YOBG66UM,,56,
20240104165501,B,20,1193.5,YOBG66UM,,56,
20240104201211,B,20,1103.5,YOBG65TI,,56,
20240104201214,B,20,1105.0,YOBG65TI,,56,
20240106174927,B,20,1083.5,YOBG65TI,,56,
20240106174930,B,20,1082.5,YOBG65TI,,56,
20240107193637,B,24,1309.5,YOBG66UM,,56,
20240107193640,B,24,1307.5,YOBG66UM,,56,
20240117201559,B,25,1307.5,YOBG66UM,,56,
20240117201604,B,25,1307.0,YOBG66UM,,56,
20240119203319,B,23,1168.5,YOBG65TI,,56,
20240119203322,B,23,1170.5,YOBG65TI,,56,
20240129175815,B,23,1172.5,YOBG65TI,,56,
20240129175820,B,23,1173.5,YOBG65TI,,56,
20240130170708,B,18,1031.5,YOBG65TI,,56,
20240130170710,B,18,1029.5,YOBG65TI,,56,
20240202165106,B,24,1297.5,YOBG66UM,,56,
20240202165110,B,24,1302.0,YOBG66UM,,56,
20240202194933,B,24,1304.5,YOBG66UM,,56,
20240202194947,B,24,1305.5,YOBG66UM,,56,
20240210173615,B,23,1170.0,YOBG65TI,,56,
20240210173630,B,23,1169.0,YOBG65TI,,56,
20240210183755,B,20,1105.5,YOBG65TI,,56,
20240210183802,B,20,1103.0,YOBG65TI,,56,
20240213191607,B,25,1215.5,YOBG65TI,,56,
20240213191622,B,25,1216.0,YOBG65TI,,56,
20240213200600,B,25,1218.0,YOBG65TI,,56,
20240213200615,B,25,1215.0,YOBG65TI,,56,
20240215194031,B,20,1194.5,YOBG66UM,,56,
20240215194047,B,20,1198.5,YOBG66UM,,56,
20240217182424,B,18,1053.0,YOBG65TI,,56,
20240217182428,B,18,1051.0,YOBG65TI,,56,
20240217191115,B,18,1065.0,YOBG65TI,,56,
20240217191119,B,18,1067.0,YOBG65TI,,56,
20240228203357,B,26,1348.0,YOBGXB63,,56,
20240228203400,B,26,1347.0,YOBGXB63,,56,
20240229161317,B,26,1348.0,YOBGXB63,,56,
20240229161321,B,26,1348.0,YOBGXB63,,56,
20240229193246,B,26,1351.5,YOBGXB63,,56,
20240229193252,B,26,1348.5,YOBGXB63,,56,
20240301170813,B,26,1353.5,YOBG66UM,,56,
20240301170823,B,26,1353.5,YOBG66UM,,56,
20240301193334,B,26,1382.5,YOBG66UM,,56,
20240301193346,B,26,1382.5,YOBG66UM,,56,
20240304192354,B,20,1112.0,YOBG65TI,,56,
20240304192358,B,20,1112.5,YOBG65TI,,56,
20240305172253,B,24,1281.5,YONBG98,,56,
20240305172255,B,24,1282.0,YONBG98,,56,
20240313190540,B,18,1035.5,YOBG65TI,,56,
20240313190544,B,18,1034.5,YOBG65TI,,56,
20240318200231,B,24,1185.0,YOBG65TI,,56,
20240318200243,B,24,1184.5,YOBG65TI,,56,
20240323164935,B,20,1173.0,YOBG66UM,,56,
20240323164938,B,20,1170.0,YOBG66UM,,56,
20240323192803,B,23,1219.5,YONBG95,,56,
20240323192806,B,23,1218.0,YONBG95,,56,
20240325164317,B,23,1181.5,YONBG95,,56,
20240325164320,B,23,1183.0,YONBG95,,56,
20240325173229,B,23,1172.5,YONBG95,,56,
20240325173233,B,23,1169.5,YONBG95,,56,
20240405195959,B,21,1217.5,YOBG66UM,,56,
20240405200005,B,21,1213.0,YOBG66UM,,56,
20240406162936,B,26,1347.5,YOBG66UM,,56,
20240406162957,B,26,1348.5,YOBG66UM,,56,
20240406181113,B,26,1357.5,YOBG66UM,,56,
20240406181122,B,26,1358.0,YOBG66UM,,56,
20240408193618,B,24,1281.0,YOBG66UM,,56,
20240408193621,B,24,1275.5,YOBG66UM,,56,
20240409165200,B,21,1196.0,YOBG66UM,,56,
20240409165204,B,21,1196.5,YOBG66UM,,56,
20240410174125,B,25,1294.5,YOBG66UM,,56,
20240410174131,B,25,1294.0,YOBG66UM,,56,
20240410190919,B,25,1294.0,YOBG66UM,,56,
20240410190933,B,25,1293.0,YOBG66UM,,56,
20240410201429,B,25,1309.5,YOBG66UM,,56,
20240410201443,B,25,1307.5,YOBG66UM,,56,
20240411193911,B,23,1179.0,YOBG65TI,,56,
20240411193914,B,23,1181.5,YOBG65TI,,56,
20240411201726,B,25,1215.5,YOBG65TI,,56,
20240411201741,B,25,1213.5,YOBG65TI,,56,
20240418182445,B,22,1178.5,YOBG65TI,,56,
20240418182454,B,22,1175.5,YOBG65TI,,56,
20240422163003,B,23,1155.5,YOBG65TI,,56,
20240422163006,B,23,1155.5,YOBG65TI,,56,
20240422191050,B,24,1187.5,YOBG65TI,,56,
20240422191053,B,24,1188.0,YOBG65TI,,56,
20240427165233,B,23,1260.0,YOBG66UM,,56,
20240427165235,B,23,1258.5,YOBG66UM,,56,
20240430171506,B,26,1335.0,YOBG66UM,,56,
20240430171525,B,26,1339.0,YOBG66UM,,56,
20240430185127,B,21,1112.5,YOBG65TI,,56,
20240430185148,B,21,1115.0,YOBG65TI,,56,
20240501165835,B,22,1239.5,YOBG66UM,,56,
20240501165839,B,22,1240.0,YOBG66UM,,56,
20240501180338,B,20,1165.0,YOBG66UM,,56,
20240501180357,B,20,1165.5,YOBG66UM,,56,
20240507194920,B,20,1071.0,YOBG65TI,,56,
20240507194928,B,20,1070.5,YOBG65TI,,56,
20240508202818,B,22,1227.5,YOBG66UM,,56,
20240508202822,B,22,1226.0,YOBG66UM,,56,
20240510200755,B,23,1164.0,YOBG65TI,,56,
20240510200758,B,23,1162.5,YOBG65TI,,56,
20240511152607,B,26,1341.0,YOBG66UM,,56,
20240511152610,B,26,1338.5,YOBG66UM,,56,
20240511170731,B,26,1358.0,YOBG66UM,,56,
20240511170735,B,26,1360.5,YOBG66UM,,56,
20240515194746,B,20,1069.5,YOBG65TI,,56,
20240515194759,B,20,1069.0,YOBG65TI,,56,
20240516171557,B,20,1145.5,YOBG66UM,,56,
20240516171602,B,20,1145.5,YOBG66UM,,56,
20240524191113,B,21,1101.5,YOBG65TI,,56,
20240524191121,B,21,1101.5,YOBG65TI,,56,
20240524202227,B,23,1155.5,YOBG65TI,,56,
20240524202229,B,23,1150.5,YOBG65TI,,56,
20240525154201,B,26,1224.0,YOBG65TI,,56,
20240525154204,B,26,1225.5,YOBG65TI,,56,
20240525170433,B,23,1173.5,YOBG65TI,,56,
20240525170450,B,23,1177.5,YOBG65TI,,56,
20240527184915,B,26,1247.0,YOBG65TI,,56,
20240527184923,B,26,1246.5,YOBG65TI,,56,
20240531182432,B,22,1125.5,YOBG65TI,,56,
20240531182435,B,22,1127.5,YOBG65TI,,56,
20240618165415,B,21,1197.0,YOBG66UM,,56,
20240618165453,B,21,1198.5,YOBG66UM,,56,
20240621164319,B,28,1359.0,YOBG66UM,,56,
20240621164323,B,28,1360.0,YOBG66UM,,56,
20240701191236,B,25-23,1143.0,YOBG65TI,,56,
20240701191240,B,25-23,1142.5,YOBG65TI,,56,
20240701201342,B,28-26,1259.0,YOBG65TI,,56,
20240701201345,B,28-26,1255.0,YOBG65TI,,56,
20240702163027,B,28-26,1250.0,YOBG65TI,,56,
20240702163030,B,28-26,1249.0,YOBG65TI,,56,
20240709172800,B,25,1232.5,YOBG65TI,,56,
20240709172802,B,25,1230.0,YOBG65TI,,56,
20240710192352,B,25,1219.5,YOBG65TI,,56,
20240710192355,B,25,1220.5,YOBG65TI,,56,
20240724201349,B,24,1183.5,YONBG95,,56,
20240724201353,B,24,1184.0,YONBG95,,56,
20240803175821,B,18,1029.0,YOBG65TI,,56,
20240803175825,B,18,1028.5,YOBG65TI,,56,
20240803190744,B,19,1054.5,YOBG65TI,,56,
20240803190747,B,19,1054.0,YOBG65TI,,56,
20240805194043,B,23,1161.0,YOBG65TI,,56,
20240805194059,B,23,1159.5,YOBG65TI,,56,
20240806163649,B,23,1160.5,YOBG65TI,,56,
20240806163701,B,23,1156.5,YOBG65TI,,56,
20240814161301,B,20,1087.5,YOBG65TI,,56,
20240814161305,B,20,1088.5,YOBG65TI,,56,
20240902180945,B,22,1135.0,YOBG65TI,,56,
20240902180955,B,22,1136.0,YOBG65TI,,56,
20240905164406,B,24,1201.0,YOBG65TI,,56,
20240905164410,B,24,1198.0,YOBG65TI,,56,
20240905184255,B,20,1093.0,YOBG65TI,,56,
20240905184258,B,20,1095.0,YOBG65TI,,56,
20240907160044,B,24-25,1206.0,YONBG95,,56,
20240907160049,B,24-25,1205.5,YONBG95,,56,
20240907191104,B,19,1069.0,YOBG65TI,,56,
20240907191107,B,19,1069.0,YOBG65TI,,56,
20240910172500,B,25,1306.5,YOBG66UM,,56,
20240910172503,B,25,1306.5,YOBG66UM,,56,
20240919161738,B,26,1343.0,YOBG66UM,,56,
20240919161741,B,26,1344.5,YOBG66UM,,56,
20240920184137,B,26,1328.0,YOBG66UM,,56,
20240920184139,B,26,1330.0,YOBG66UM,,56,
20240925164004,B,20,1089.0,YOBG65TI,,56,
20240925164007,B,20,1089.5,YOBG65TI,,56,
20240925195722,B,24,1184.0,YONBG95,,56,
20240925195726,B,24,1188.0,YONBG95,,56,
20241003195019,B,24,1183.5,YOBG65TI,,56,
20241003195025,B,24,1183.0,YOBG65TI,,56,
20241008172027,B,21,1099.5,YOBG65TI,,56,
20241008172042,B,21,1099.0,YOBG65TI,,56,
20241008200542,B,27,1353.0,YOBG66UM,,56,
20241008200546,B,27,1353.5,YOBG66UM,,56,
20241024163606,B,24,1184.5,YONBG95,,56,
20241024163608,B,24,1185.0,YONBG95,,56,
20241024173420,B,24-24,1175.0,YONBG95,YOBG65TI,56,
20241024173423,B,24-24,1173.0,YONBG95,YOBG65TI,56,
20241109151755,B,27,1369.5,YOBG66UM,,56,
20241109151758,B,27,1369.5,YOBG66UM,,56,
20241109162446,B,25,1240.0,YOBG65TI,,56,
20241109162449,B,25,1240.5,YOBG65TI,,56,
20241109184302,B,22,1151.0,YOBG65TI,,56,
20241109184305,B,22,1149.0,YOBG65TI,,56,
20241112163942,B,20,1091.0,YOBG65TI,,56,
20241112163946,B,20,1091.0,YOBG65TI,,56,
20241114185405,B,23,1257.5,YOBG66UM,,56,
20241114185408,B,23,1256.5,YOBG66UM,,56,
20241127193836,B,21,1229.0,YOBG66UM,,56,
20241127193839,B,21,1228.0,YOBG66UM,,56,
20241207181244,B,23,1157.5,YOBG65TI,,56,
20241207181251,B,23,1157.0,YOBG65TI,,56,
20241209165817,B,18,1123.5,YOBG66UM,,56,
20241209165838,B,18,1123.5,YOBG66UM,,56,
20241209174804,B,20,1179.5,YOBG66UM,,56,
20241209174807,B,20,1177.5,YOBG66UM,,56,
20241211184553,B,21,1122.0,YOBG65TI,,56,
20241211184605,B,21,1122.5,YOBG65TI,,56,
20241214163154,B,25,1245.0,YOBG65TI,,56,
20241214163158,B,25,1244.5,YOBG65TI,,56,
20241223165152,B,26,1351.0,YOBG66UM,,56,
20241223165201,B,26,1352.5,YOBG66UM,,56,
20241223173846,B,26,1230.5,YOBG65TI,,56,
20241223173902,B,26,1232.0,YOBG65TI,,56,
20250104181130,B,23,1177.5,YOBG65TI,,56,
20250104181134,B,23,1177.5,YOBG65TI,,56,
20250108170839,B,26,1363.5,YOBG66UM,,54,
20250108170859,B,26,1363.5,YOBG66UM,,54,
20250108180404,B,26,1370.5,YOBG66UM,,54,
20250108180418,B,26,1368.5,YOBG66UM,,54,
20250108195219,B,28,1366.5,GOGT5,,56,
20250108195231,B,28,1370.0,GOGT5,,56,
20250109162332,B,28,1362.0,GOGT5,,54,
20250109162350,B,28,1362.5,GOGT5,,54,
20250109171412,B,28,1365.5,GOGT5,,54,
20250109171427,B,28,1364.5,GOGT5,,54,
20250110191825,B,21,1212.0,YOBG66UM,,56,
20250110191830,B,21,1211.0,YOBG66UM,,56,
20250111182944,B,25,1219.0,YOBG65TI,,56,
20250111182955,B,25,1217.5,YOBG65TI,,56,
20250115202211,B,26,1269.5,YONBG95,,56,
20250115202214,B,26,1271.5,YONBG95,,56,
20250118163205,B,25,1225.5,YOBG65TI,,56,
20250118163233,B,25,1228.0,YOBG65TI,,56,
20250118173736,B,26,1353.0,YOBG66UM,,56,
20250118173751,B,26,1354.0,YOBG66UM,,56,
20250121184134,B,21-23,1169.5,YOBGABM,YOBGABC,56,
20250121184138,B,21-23,1169.5,YOBGABM,YOBGABC,56,
20250127185243,B,20,1094.0,YOBG65TI,,56,
20250127185245,B,20,1089.0,YOBG65TI,,56,
20250127194358,B,20,1100.5,YOBG65TI,,56,
20250127194410,B,20,1101.5,YOBG65TI,,56,
20250128170706,B,23,1182.0,YOBG65TI,,56,
20250128170709,B,23,1182.5,YOBG65TI,,56,
20250130162455,B,23,1170.0,YOBG65TI,,56,
20250130162459,B,23,1167.0,YOBG65TI,,56,
20250201154344,B,20,1096.0,YOBG65TI,,56,
20250201154346,B,20,1096.0,YOBG65TI,,56,
20250201174412,B,18,1029.5,YOBG65TI,,56,
20250201174419,B,18,1031.0,YOBG65TI,,56,
20250204163510,B,20,1189.5,YOBG66UM,,56,
20250204163516,B,20,1188.0,YOBG66UM,,56,
20250204175332,B,23,1270.5,YOBG66UM,,56,
20250204175337,B,23,1268.5,YOBG66UM,,56,
20250205180127,B,20,1181.0,YOBG66UM,,56,
20250205180130,B,20,1182.5,YOBG66UM,,56,
20250205190924,B,26,1371.5,YOBG66UM,,56,
20250205190927,B,26,1367.0,YOBG66UM,,56,
20250205200618,B,26,1366.5,YOBG66UM,,56,
20250205200621,B,26,1367.5,YOBG66UM,,56,
20250215155307,B,25,1239.5,YOBG65TI,,56,
20250215155314,B,25,1239.0,YOBG65TI,,56,
20250217162943,B,28,1369.5,GOGT5,,56,
20250217162946,B,28,1369.5,GOGT5,,56,
20250217175721,B,28,1374.5,GOGT5,,56,
20250217175724,B,28,1375.0,GOGT5,,56,
20250220161309,B,21,1226.5,YOBG66UM,,56,
20250220161312,B,21,1225.5,YOBG66UM,,56,
20250220171711,B,26-28,1274.0,YOBG65TI,,56,
20250220171717,B,26-28,1274.5,YOBG65TI,,56,
20250220180646,B,26-28,1254.5,YOBG65TI,,56,
20250220180652,B,26-28,1254.5,YOBG65TI,,56,
20250222155305,B,26,1296.5,YONBG95,,56,
20250222155308,B,26,1295.0,YONBG95,,56,
20250222165420,B,26,1281.0,YONBG95,,56,
20250222165422,B,26,1280.0,YONBG95,,56,
20250225170520,B,26,1355.5,YOBG66UM,,56,
20250225170523,B,26,1358.0,YOBG66UM,,56,
20250227185120,B,26,1360.0,YOBG66UM,,56,
20250227185123,B,26,1360.5,YOBG66UM,,56,
20250227193739,B,26,1366.5,YOBG66UM,,56,
20250227193742,B,26,1367.0,YOBG66UM,,56,
20250305200007,B,20,1183.5,YOBG66UM,,56,
20250305200013,B,20,1180.0,YOBG66UM,,56,
20250308153610,B,20,1083.5,YOBG65TI,,56,
20250308153624,B,20,1083.5,YOBG65TI,,56,
20250308164431,B,26,1351.5,YOBG66UM,,56,
20250308164435,B,26,1350.5,YOBG66UM,,56,
20250308175954,B,22,1176.0,YOBG65TI,,56,
20250308175958,B,22,1178.0,YOBG65TI,,56,
20250310200015,B,25,1227.0,YOBG65TI,,56,
20250310200018,B,25,1226.0,YOBG65TI,,56,
20250311163851,B,25,1217.5,YOBG65TI,,56,
20250311163854,B,25,1215.0,YOBG65TI,,56,
20250311174506,B,27,1369.5,YOBG66UM,,56,
20250311174509,B,27,1370.0,YOBG66UM,,56,
20250311184229,B,22,1229.0,YOBG66UM,,56,
20250311184232,B,22,1227.5,YOBG66UM,,56,
20250311194906,B,22,1229.5,YOBG66UM,,56,
20250311194910,B,22,1227.0,YOBG66UM,,56,
20250315165444,B,20,1101.5,YOBG65TI,,56,
20250315165447,B,20,1100.5,YOBG65TI,,56,
20250317201254,B,23,1287.5,YOBG66UM,,54,
20250317201258,B,23,1289.5,YOBG66UM,,54,
20250321170634,B,20,1086.5,YOBG65TI,,56,
20250321170636,B,20,1086.0,YOBG65TI,,56,
20250322162225,B,21,1119.0,YOBG65TI,,56,
20250322162234,B,21,1117.5,YOBG65TI,,56,
20250324173806,B,22,1151.0,YOBG65TI,,56,
20250324173814,B,22,1152.5,YOBG65TI,,56,
20250326164345,B,24,1193.5,YOBG65TI,,56,
20250326164355,B,24,1191.0,YOBG65TI,,56,
20250401173753,B,23,1251.0,YOBG66UM,,56,
20250401173757,B,23,1249.5,YOBG66UM,,56,
20250402170035,B,23,1169.0,YOBG65TI,,56,
20250402170039,B,23,1169.5,YOBG65TI,,56,
20250405184648,B,28,1339.5,GOGT9,,56,
20250405184657,B,28,1338.0,GOGT9,,56,
20250408172130,B,23,1161.0,YOBG65TI,,56,
20250408172133,B,23,1164.0,YOBG65TI,,56,
20250408182928,B,23,1160.0,YOBG65TI,,56,
20250408182931,B,23,1158.0,YOBG65TI,,56,
20250409162648,B,25,1217.0,YOBG65TI,,56,
20250409162650,B,25,1219.5,YOBG65TI,,56,
20250409174845,B,25,1241.0,YOBG65TI,,56,
20250409174857,B,25,1236.5,YOBG65TI,,56,
20250409195015,B,20,1170.5,YOBG66UM,,56,
20250409195030,B,20,1168.0,YOBG66UM,,56,
20250411173715,B,22,1145.0,YOBG65TI,,56,
20250411173718,B,22,1145.0,YOBG65TI,,56,
20250411185105,B,24,1209.0,YOBG65TI,,56,
20250411185111,B,24,1207.5,YOBG65TI,,56,
20250414184224,B,28,1374.5,YOBG66UM,,56,
20250414184237,B,28,1372.5,YOBG66UM,,56,
20250417181932,B,20,1087.0,YOBG65TI,,56,
20250417181935,B,20,1086.5,YOBG65TI,,56,
20250419160711,B,21,1195.0,YOBG66UM,,56,
20250419160714,B,21,1195.5,YOBG66UM,,56,
20250419172401,B,24,1298.5,YOBG66UM,,56,
20250419172417,B,24,1295.0,YOBG66UM,,56,
20250419181945,B,26,1336.0,YOBG66UM,,56,
20250419181948,B,26,1335.0,YOBG66UM,,56,
20250423170945,B,20,1068.5,YOBG65TI,,56,
20250423170950,B,20,1067.5,YOBG65TI,,56,
20250423175705,B,20,1098.5,YOBG65TI,,56,
20250423175708,B,20,1097.5,YOBG65TI,,56,
20250428171853,B,24,1180.0,YOBG65TI,,56,
20250428171905,B,24,1178.0,YOBG65TI,,56,
20250428184647,B,22,1112.5,YOBG65TI,,56,
20250428184704,B,22,1111.0,YOBG65TI,,56,
20250501182538,B,28,1324.5,GOGT9,,56,
20250501182542,B,28,1319.5,GOGT9,,56,
20250502170855,B,28,1319.5,GOGT9,,56,
20250502170859,B,28,1321.5,GOGT9,,56,
20250502195747,B,26-28,1344.5,YOBGAS,,56,
20250502195754,B,26-28,1350.0,YOBGAS,,56,
20250507164349,B,20,1086.5,YOBG65TI,,56,
20250507164352,B,20,1085.5,YOBG65TI,,56,
20250508170242,B,23,1259.0,YOBG66UM,,56,
20250508170245,B,23,1260.0,YOBG66UM,,56,
20250510155424,B,24,1174.5,YOBG65TI,,56,
20250510155428,B,24,1176.0,YOBG65TI,,56,
20250510171442,B,24,1168.0,YOBG65TI,,56,
20250510171505,B,24,1168.5,YOBG65TI,,56,
20250510183810,B,28,1324.5,GOGT5,,56,
20250510183854,B,28,1325.0,GOGT5,,56,
20250512171642,B,22,1119.5,YOBG65TI,,56,
20250512171658,B,22,1118.0,YOBG65TI,,56,
20250519195405,B,25,1264.5,YOBGXB65,,56,
20250519195426,B,25,1265.0,YOBGXB65,,56,
20250522185544,B,23,1160.0,YOBG65TI,,56,
20250522185547,B,23,1161.0,YOBG65TI,,56,
20250524193236,B,24,1295.0,YOBG66UM,,56,
20250524193243,B,24,1296.5,YOBG66UM,,56,
20250526180720,B,25,1302.0,YOBG66UM,,56,
20250526180726,B,25,1300.5,YOBG66UM,,56,
20250526192055,B,25,1230.5,YONBG95,,56,
20250526192105,B,25,1229.0,YONBG95,,56,
20250527164257,B,25,1236.0,YONBG95,,56,
20250527164259,B,25,1235.5,YONBG95,,56,
20250527185954,B,21,1204.5,YOBG66UM,,56,
20250527185958,B,21,1201.5,YOBG66UM,,56,
20250529182311,B,20,1059.0,YOBG65TI,,56,
20250529182315,B,20,1060.5,YOBG65TI,,56,
20250531164412,B,20,1078.0,YOBG65TI,,56,
20250531164424,B,20,1077.0,YOBG65TI,,56,
20250531180542,B,20,1083.0,YOBG65TI,,56,
20250531180547,B,20,1081.0,YOBG65TI,,56,
20250602193810,B,20,1172.0,YOBG66UM,,56,
20250602193814,B,20,1171.5,YOBG66UM,,56,
20250604183609,B,21,1109.0,YOBG65TI,,56,
20250604183612,B,21,1103.5,YOBG65TI,,56,
20250605174641,B,26,1326.5,YOBG66UM,,56,
20250605174650,B,26,1327.0,YOBG66UM,,56,
20250607151656,B,21,1114.5,YOBG65TI,,56,
20250607151707,B,21,1114.0,YOBG65TI,,56,
20250607161218,B,20,1085.5,YOBG65TI,,56,
20250607161221,B,20,1085.0,YOBG65TI,,56,
20250607180304,B,25,1313.5,YONBG98,,56,
